MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"0.2287417"	"0"	"0"	"-0.2042269"	"-4"	"-0.04698109"	"0.6140311"	"-0.3735609"	"-4.365747"	
"0.2287417"	"0"	"0"	"0.1957731"	"0"	"-0.08433718"	"0.1774564"	"-0.3735609"	"-4.365747"	
"0.2287417"	"-4"	"0"	"0.1957731"	"0"	"-0.1216933"	"-0.2591183"	"-0.3735609"	"-4.365747"	
"-0.09125832"	"0"	"-4"	"0.1957731"	"0"	"-0.1590494"	"-0.6956931"	"-0.3735609"	"-4.365747"	
"-0.09125832"	"0"	"0"	"0.1957731"	"0"	"-0.1964055"	"-1.132268"	"-0.3735609"	"-4.365747"	
"-0.09125832"	"0"	"0"	"0.1957731"	"0"	"-0.2337615"	"-1.568843"	"-0.3735609"	"-4.365747"	
"-0.09125832"	"0"	"0"	"0.1957731"	"0"	"-0.2711176"	"-2.005417"	"-0.3735609"	"-4.365747"	
"-0.09499393"	"0"	"0"	"0.1957731"	"0"	"-0.3307116"	"-1.997027"	"-1.0229"	"4.584034"	
"-0.09499393"	"0"	"0"	"0.1957731"	"0"	"-0.4330015"	"-1.538624"	"-1.0229"	"4.584034"	
"-0.09499393"	"0"	"0"	"0.1957731"	"0"	"-0.5557494"	"-0.9885397"	"-1.0229"	"4.584034"	
"-0.09499393"	"0"	"0"	"0.1957731"	"0"	"-0.6580393"	"-0.5301365"	"-1.0229"	"4.584034"	
"-0.09499393"	"0"	"0"	"0.2757731"	"-4"	"-0.7603292"	"-0.07173309"	"-1.0229"	"4.584034"	
"-0.09499393"	"0"	"0"	"0.675773"	"-4"	"-0.8626192"	"0.3866703"	"-1.0229"	"4.584034"	
"-0.09499393"	"0"	"0"	"1.075773"	"-4"	"-0.9649091"	"0.8450736"	"-1.0229"	"4.584034"	
"-0.4149939"	"-4"	"0"	"1.395773"	"0"	"-1.067199"	"1.303477"	"-1.0229"	"4.584034"	
"-0.8149938"	"-4"	"-4"	"1.395773"	"0"	"-1.169489"	"1.76188"	"-1.0229"	"4.584034"	
"-1.214994"	"-4"	"-4"	"1.398594"	"-0.5114499"	"-1.268958"	"2.185695"	"-0.5907792"	"-4.813235"	
"-1.294994"	"0"	"-4"	"1.449739"	"-0.5114499"	"-1.328036"	"1.704372"	"-0.5907792"	"-4.813235"	
"-1.294994"	"0"	"0"	"1.500884"	"-0.5114499"	"-1.387113"	"1.223048"	"-0.5907792"	"-4.813235"	
"-1.294994"	"0"	"0"	"1.4618"	"4"	"-1.446191"	"0.7417245"	"-0.5907792"	"-4.813235"	
"-1.294994"	"0"	"0"	"1.1418"	"0"	"-1.505269"	"0.2604009"	"-0.5907792"	"-4.813235"	
"-1.614994"	"-4"	"0"	"1.1418"	"0"	"-1.564347"	"-0.2209226"	"-0.5907792"	"-4.813235"	
"-2.014994"	"-4"	"-4"	"1.1418"	"0"	"-1.623424"	"-0.7022462"	"-0.5907792"	"-4.813235"	
"-2.086677"	"-4"	"-4"	"1.1418"	"0"	"-1.682502"	"-1.18357"	"-0.5907792"	"-4.813235"	
"-2.08518"	"0"	"-4"	"1.1418"	"0"	"-1.74158"	"-1.664893"	"-0.5907792"	"-4.813235"	
"-2.085019"	"0"	"0"	"1.2218"	"-4"	"-1.800658"	"-2.146217"	"-0.5907792"	"-4.813235"	
"-1.68797"	"4"	"0"	"1.7018"	"-4"	"-1.77578"	"-1.680356"	"0.3373895"	"5.053897"	
"-1.60797"	"0"	"4"	"2.0218"	"0"	"-1.742041"	"-1.174966"	"0.3373895"	"5.053897"	
"-1.60797"	"0"	"0"	"2.0218"	"0"	"-1.708302"	"-0.6695769"	"0.3373895"	"5.053897"	
"-1.60797"	"0"	"0"	"2.0218"	"0"	"-1.674562"	"-0.1641872"	"0.3373895"	"5.053897"	
"-1.60797"	"0"	"0"	"2.0218"	"0"	"-1.640823"	"0.3412025"	"0.3373895"	"5.053897"	
"-1.60797"	"0"	"0"	"2.0218"	"0"	"-1.607084"	"0.8465921"	"0.3373895"	"5.053897"	
"-1.60797"	"0"	"0"	"1.9418"	"4"	"-1.573345"	"1.351982"	"0.3373895"	"5.053897"	
"-1.60797"	"0"	"0"	"1.5418"	"4"	"-1.539605"	"1.857371"	"0.3373895"	"5.053897"	
"-1.60797"	"0"	"0"	"1.245963"	"0"	"-1.497869"	"2.079725"	"-0.4709063"	"-5.306592"	
"-1.44797"	"4"	"0"	"1.245963"	"0"	"-1.54496"	"1.549066"	"-0.4709063"	"-5.306592"	
"-1.047969"	"0"	"4"	"1.245963"	"0"	"-1.592051"	"1.018407"	"-0.4709063"	"-5.306592"	
"-1.047969"	"0"	"0"	"1.245963"	"0"	"-1.639141"	"0.4877481"	"-0.4709063"	"-5.306592"	
"-1.047969"	"0"	"0"	"1.245963"	"0"	"-1.686232"	"-0.04291101"	"-0.4709063"	"-5.306592"	
"-1.127969"	"-4"	"0"	"1.325963"	"-4"	"-1.733323"	"-0.5735701"	"-0.4709063"	"-5.306592"	
"-1.60797"	"-4"	"-4"	"1.805963"	"-4"	"-1.789831"	"-1.210361"	"-0.4709063"	"-5.306592"	
"-2.00797"	"-4"	"-4"	"2.045963"	"0"	"-1.836922"	"-1.74102"	"-0.4709063"	"-5.306592"	
"-2.089103"	"-4"	"-4"	"2.045963"	"0"	"-1.88061"	"-2.185896"	"0.2240695"	"5.571921"	
"-2.085441"	"0"	"-4"	"2.045963"	"0"	"-1.858203"	"-1.628704"	"0.2240695"	"5.571921"	
"-2.085047"	"0"	"0"	"2.045963"	"0"	"-1.835796"	"-1.071512"	"0.2240695"	"5.571921"	
"-2.085005"	"0"	"0"	"2.045963"	"0"	"-1.813389"	"-0.5143199"	"0.2240695"	"5.571921"	
"-2.085001"	"0"	"0"	"1.885963"	"4"	"-1.790982"	"0.04287221"	"0.2240695"	"5.571921"	
"-1.845001"	"4"	"0"	"1.645963"	"0"	"-1.768575"	"0.6000643"	"0.2240695"	"5.571921"	
"-1.445"	"0"	"4"	"1.645963"	"0"	"-1.746167"	"1.157256"	"0.2240695"	"5.571921"	
"-1.445"	"0"	"0"	"1.645963"	"0"	"-1.72376"	"1.714448"	"0.2240695"	"5.571921"	
"-1.445"	"0"	"0"	"1.644422"	"0.1120348"	"-1.702894"	"2.185896"	"0.02916117"	"-5.850517"	
"-1.445"	"0"	"0"	"1.633218"	"0.1120348"	"-1.699978"	"1.600844"	"0.02916117"	"-5.850517"	
"-1.765"	"-4"	"0"	"1.622015"	"0.1120348"	"-1.697062"	"1.015792"	"0.02916117"	"-5.850517"	
"-1.925001"	"0"	"-4"	"1.610812"	"0.1120348"	"-1.694147"	"0.4307406"	"0.02916117"	"-5.850517"	
"-2.085001"	"-4"	"0"	"1.599608"	"0.1120348"	"-1.691231"	"-0.154311"	"0.02916117"	"-5.850517"	
"-2.085001"	"0"	"-4"	"1.586164"	"0.1120348"	"-1.687732"	"-0.8563731"	"0.02916117"	"-5.850517"	
"-2.085001"	"0"	"0"	"1.574961"	"0.1120348"	"-1.684816"	"-1.441425"	"0.02916117"	"-5.850517"	
"-2.005001"	"4"	"0"	"1.81048"	"-4"	"-1.6819"	"-2.026477"	"0.02916117"	"-5.850517"	
"-1.867227"	"0"	"4"	"1.97048"	"0"	"-1.615013"	"-1.81727"	"0.7248971"	"6.143043"	
"-1.867227"	"0"	"0"	"1.97048"	"0"	"-1.542523"	"-1.202965"	"0.7248971"	"6.143043"	
"-1.867227"	"0"	"0"	"1.97048"	"0"	"-1.470033"	"-0.5886607"	"0.7248971"	"6.143043"	
"-1.867227"	"0"	"0"	"1.97048"	"0"	"-1.397543"	"0.02564353"	"0.7248971"	"6.143043"	
"-1.867227"	"0"	"0"	"1.97048"	"0"	"-1.325053"	"0.6399478"	"0.7248971"	"6.143043"	
"-1.867227"	"0"	"0"	"1.73048"	"4"	"-1.252563"	"1.254252"	"0.7248971"	"6.143043"	
"-1.867227"	"0"	"0"	"1.33048"	"4"	"-1.180073"	"1.868557"	"0.7248971"	"6.143043"	
"-1.867227"	"0"	"0"	"1.007215"	"2.362449"	"-1.099501"	"1.927753"	"0.6461201"	"-6.450194"	
"-1.467227"	"4"	"0"	"0.9127169"	"0"	"-1.034889"	"1.282734"	"0.6461201"	"-6.450194"	
"-1.467227"	"0"	"4"	"0.9127169"	"0"	"-0.970277"	"0.6377143"	"0.6461201"	"-6.450194"	
"-1.387227"	"4"	"0"	"0.9127169"	"0"	"-0.9056649"	"-0.007305145"	"0.6461201"	"-6.450194"	
"-1.147227"	"0"	"4"	"0.9127169"	"0"	"-0.8410529"	"-0.6523246"	"0.6461201"	"-6.450194"	
"-1.147227"	"0"	"0"	"0.9127169"	"0"	"-0.7764409"	"-1.297344"	"0.6461201"	"-6.450194"	
"-0.8272271"	"4"	"0"	"0.6727169"	"4"	"-0.7118288"	"-1.942363"	"0.6461201"	"-6.450194"	
"-0.5086235"	"0"	"4"	"0.5127169"	"0"	"-0.6371552"	"-1.643801"	"0.5929062"	"6.772704"	
"-0.5086235"	"0"	"0"	"0.5127169"	"0"	"-0.5778647"	"-0.9665308"	"0.5929062"	"6.772704"	
"-0.5086235"	"0"	"0"	"0.5127169"	"0"	"-0.5185742"	"-0.2892605"	"0.5929062"	"6.772704"	
"-0.5086235"	"0"	"0"	"0.5127169"	"0"	"-0.4592835"	"0.3880098"	"0.5929062"	"6.772704"	
"-0.5086235"	"0"	"0"	"0.5127169"	"0"	"-0.3999929"	"1.06528"	"0.5929062"	"6.772704"	
"-0.5086235"	"0"	"0"	"0.192717"	"4"	"-0.3407022"	"1.74255"	"0.5929062"	"6.772704"	
"-0.5086235"	"0"	"0"	"0.0228762"	"0.2964531"	"-0.303215"	"2.043719"	"-0.3016808"	"-7.111339"	
"-0.5086235"	"0"	"0"	"-0.006769106"	"0.2964531"	"-0.3333832"	"1.332585"	"-0.3016808"	"-7.111339"	
"-0.5086235"	"4"	"0"	"-0.03641441"	"0.2964531"	"-0.3635513"	"0.6214508"	"-0.3016808"	"-7.111339"	
"-0.2686236"	"0"	"4"	"-0.06605972"	"0.2964531"	"-0.3937195"	"-0.08968298"	"-0.3016808"	"-7.111339"	
"-0.2686236"	"0"	"0"	"-0.09570502"	"0.2964531"	"-0.4238876"	"-0.8008168"	"-0.3016808"	"-7.111339"	
"-0.2686236"	"-4"	"0"	"0.1324369"	"-4"	"-0.4540558"	"-1.511951"	"-0.3016808"	"-7.111339"	
"-0.5892192"	"0"	"-4"	"0.5324368"	"-4"	"-0.4836282"	"-2.185706"	"0.05028918"	"7.466905"	
"-0.5892192"	"0"	"0"	"0.6924368"	"0"	"-0.4785994"	"-1.439016"	"0.05028918"	"7.466905"	
"-0.5892192"	"0"	"0"	"0.6924368"	"0"	"-0.4735705"	"-0.692325"	"0.05028918"	"7.466905"	
"-0.5892192"	"0"	"0"	"0.6924368"	"0"	"-0.4685417"	"0.05436552"	"0.05028918"	"7.466905"	
"-0.5892192"	"0"	"0"	"0.6924368"	"0"	"-0.4635128"	"0.801056"	"0.05028918"	"7.466905"	
"-0.5892192"	"0"	"0"	"0.6924368"	"0"	"-0.4574782"	"1.697085"	"0.05028918"	"7.466905"	
"-0.5892192"	"0"	"0"	"0.4382331"	"2.025145"	"-0.4227115"	"2.02918"	"0.2222224"	"-7.84025"	
"-0.4292192"	"4"	"0"	"0.2357186"	"2.025145"	"-0.4004893"	"1.245155"	"0.2222224"	"-7.84025"	
"-0.1892193"	"0"	"4"	"0.1952157"	"0"	"-0.378267"	"0.4611297"	"0.2222224"	"-7.84025"	
"-0.1892193"	"0"	"0"	"0.1952157"	"0"	"-0.3560448"	"-0.3228953"	"0.2222224"	"-7.84025"	
"-0.1892193"	"0"	"0"	"0.1952157"	"0"	"-0.3338225"	"-1.10692"	"0.2222224"	"-7.84025"	
"-0.3492193"	"0"	"0"	"0.1952157"	"0"	"-0.3116003"	"-1.890945"	"0.2222224"	"-7.84025"	
"-0.3490838"	"0"	"0"	"0.1952157"	"0"	"-0.2802661"	"-1.691698"	"0.3763459"	"8.232263"	
"-0.3490838"	"0"	"0"	"0.1952157"	"0"	"-0.2426315"	"-0.8684723"	"0.3763459"	"8.232263"	
"-0.3490838"	"0"	"0"	"0.1952157"	"0"	"-0.2049969"	"-0.04524601"	"0.3763459"	"8.232263"	
"-0.3490838"	"0"	"0"	"0.1952157"	"0"	"-0.1673623"	"0.7779803"	"0.3763459"	"8.232263"	
"-0.3490838"	"0"	"0"	"0.1952157"	"0"	"-0.1297278"	"1.601206"	"0.3763459"	"8.232263"	
"-0.3490838"	"0"	"0"	"0.1899713"	"0.188173"	"-0.08739846"	"2.012972"	"0.6851253"	"-8.643875"	
"-0.3490838"	"0"	"0"	"-0.1337921"	"4"	"-0.01888594"	"1.148584"	"0.6851253"	"-8.643875"	
"-0.02908386"	"4"	"0"	"-0.2137921"	"0"	"0.04962659"	"0.2841967"	"0.6851253"	"-8.643875"	
"0.05091614"	"0"	"4"	"-0.2137921"	"0"	"0.1318416"	"-0.7530683"	"0.6851253"	"-8.643875"	
"0.05091614"	"0"	"0"	"-0.2137921"	"0"	"0.2003542"	"-1.617456"	"0.6851253"	"-8.643875"	
"0.05543268"	"0"	"0"	"-0.2137921"	"0"	"0.2773645"	"-2.00452"	"1.335842"	"9.076069"	
"0.05543268"	"0"	"0"	"-0.2137921"	"0"	"0.4109486"	"-1.096913"	"1.335842"	"9.076069"	
"0.05543268"	"0"	"0"	"-0.6137921"	"4"	"0.5445328"	"-0.1893063"	"1.335842"	"9.076069"	
"0.3754327"	"4"	"0"	"-1.013792"	"4"	"0.6781169"	"0.7183005"	"1.335842"	"9.076069"	
"0.5354326"	"0"	"4"	"-1.013792"	"0"	"0.8117011"	"1.625908"	"1.335842"	"9.076069"	
"0.5354326"	"4"	"0"	"-1.038704"	"0.6679209"	"0.9258432"	"1.995612"	"0.9414078"	"-9.529872"	
"0.8554326"	"0"	"4"	"-1.105496"	"0.6679209"	"1.019984"	"1.042625"	"0.9414078"	"-9.529872"	
"0.8554326"	"0"	"0"	"-1.172289"	"0.6679209"	"1.114125"	"0.0896381"	"0.9414078"	"-9.529872"	
"1.095433"	"4"	"0"	"-1.239081"	"0.6679209"	"1.208266"	"-0.863349"	"0.9414078"	"-9.529872"	
"1.335433"	"0"	"4"	"-1.305873"	"0.6679209"	"1.302406"	"-1.816336"	"0.9414078"	"-9.529872"	
"1.335558"	"0"	"0"	"-1.372666"	"0.6679209"	"1.397298"	"-1.585225"	"0.9560074"	"10.00636"	
"1.335558"	"0"	"0"	"-1.439458"	"0.6679209"	"1.492898"	"-0.5845881"	"0.9560074"	"10.00636"	
"1.335558"	"0"	"0"	"-1.519609"	"0.6679209"	"1.607619"	"0.6161757"	"0.9560074"	"10.00636"	
"1.335558"	"0"	"0"	"-1.653043"	"4"	"1.70322"	"1.616812"	"0.9560074"	"10.00636"	
"1.735558"	"4"	"0"	"-1.939227"	"0"	"1.785434"	"1.765416"	"0.5369685"	"-10.50668"	
"1.975558"	"0"	"4"	"-1.939227"	"0"	"1.839131"	"0.7147475"	"0.5369685"	"-10.50668"	
"1.975558"	"0"	"0"	"-1.939227"	"0"	"1.892827"	"-0.3359207"	"0.5369685"	"-10.50668"	
"1.975558"	"0"	"0"	"-1.939227"	"0"	"1.946524"	"-1.386589"	"0.5369685"	"-10.50668"	
"1.976379"	"0"	"0"	"-1.939227"	"0"	"2.000219"	"-1.965082"	"0.5779065"	"11.03202"	
"1.976379"	"0"	"0"	"-2.019227"	"4"	"2.058009"	"-0.8618801"	"0.5779065"	"11.03202"	
"1.976379"	"0"	"0"	"-2.086528"	"-3.057097E-14"	"2.115799"	"0.2413215"	"0.5779065"	"11.03202"	
"1.576379"	"-4"	"0"	"-2.085164"	"-3.057097E-14"	"2.173589"	"1.344523"	"0.5779065"	"11.03202"	
"1.176379"	"-4"	"-4"	"-2.085557"	"0"	"2.239414"	"1.95405"	"1.021611"	"-11.58362"	
"1.096379"	"0"	"-4"	"-2.08506"	"-2.208395E-15"	"2.239414"	"0.803861"	"-1.021611"	"-11.58362"	
"1.176379"	"4"	"0"	"-2.085006"	"-2.208395E-15"	"2.137253"	"-0.3545005"	"-1.021611"	"-11.58362"	
"1.576379"	"4"	"4"	"-2.085001"	"-2.208395E-15"	"2.035091"	"-1.512862"	"-1.021611"	"-11.58362"	
"1.973588"	"4"	"4"	"-2.085001"	"0"	"1.957455"	"-1.699135"	"-0.4782817"	"12.1628"	
"2.088339"	"4"	"4"	"-2.085001"	"0"	"1.909627"	"-0.4828551"	"-0.4782817"	"12.1628"	
"2.085229"	"0"	"4"	"-2.085001"	"0"	"1.852234"	"0.9766804"	"-0.4782817"	"12.1628"	
"2.085025"	"0"	"0"	"-2.085001"	"0"	"1.804406"	"2.19296"	"-0.4782817"	"12.1628"	
"2.085003"	"0"	"0"	"-2.061086"	"-0.2391409"	"1.686535"	"1.170542"	"-1.413598"	"-12.77094"	
"1.765002"	"-4"	"0"	"-1.961954"	"-4"	"1.545176"	"-0.1065513"	"-1.413598"	"-12.77094"	
"1.365001"	"-4"	"-4"	"-1.561954"	"-4"	"1.403816"	"-1.383645"	"-1.413598"	"-12.77094"	
"1.273361"	"0"	"-4"	"-1.161954"	"-4"	"1.27603"	"-1.918228"	"-1.316908"	"13.40948"	
"1.273361"	"0"	"0"	"-0.8419538"	"0"	"1.14434"	"-0.57728"	"-1.316908"	"13.40948"	
"1.273361"	"0"	"0"	"-0.8419538"	"0"	"1.012649"	"0.7636682"	"-1.316908"	"13.40948"	
"1.273361"	"0"	"0"	"-0.8419538"	"0"	"0.8809585"	"2.104616"	"-1.316908"	"13.40948"	
"1.353361"	"4"	"0"	"-0.7805467"	"-0.658454"	"0.7660329"	"1.059895"	"-1.21648"	"-14.07996"	
"1.593362"	"0"	"4"	"-0.7147014"	"-0.658454"	"0.6443849"	"-0.3481007"	"-1.21648"	"-14.07996"	
"1.353361"	"-4"	"0"	"-0.5820252"	"-4"	"0.5227368"	"-1.756096"	"-1.21648"	"-14.07996"	
"0.9533613"	"-4"	"-4"	"-0.1820253"	"-4"	"0"	"-0.08"	"0"	"-2"	
"0.5533614"	"-4"	"-4"	"0.1379747"	"0"	"0"	"-0.28"	"0"	"-2"	
"0.1533615"	"-4"	"-4"	"0.1379747"	"0"	"0"	"-0.4799999"	"0"	"-2"	
"0.07336147"	"0"	"-4"	"0.1379747"	"0"	"0"	"-0.68"	"0"	"-2"	
"0.07336147"	"0"	"0"	"0.1379747"	"0"	"0"	"-0.8800001"	"0"	"-2"	
"0.07336147"	"0"	"0"	"0.1379747"	"0"	"0"	"-1.08"	"0"	"-2"	
"0.07336147"	"0"	"0"	"0.0579747"	"4"	"0"	"-1.28"	"0"	"-2"	
"0.07336147"	"0"	"0"	"-0.2620253"	"0"	"0"	"-1.52"	"0"	"-2"	
"0.07336147"	"0"	"0"	"-0.2620253"	"0"	"0"	"-1.719999"	"0"	"-2"	
"0.07336147"	"0"	"0"	"-0.2620253"	"0"	"0"	"-1.919999"	"0"	"-2"	
"0.07336147"	"0"	"0"	"-0.2620253"	"0"	"0"	"-2.119999"	"0"	"-2"	
"0.07336147"	"0"	"0"	"-0.2620253"	"0"	"-0.01467229"	"-2.059616"	"-0.2445382"	"2.1"	
"0.07336147"	"0"	"0"	"-0.1020253"	"-4"	"-0.03912612"	"-1.849616"	"-0.2445382"	"2.1"	
"-0.2466385"	"-4"	"0"	"0.2979747"	"-4"	"-0.06357995"	"-1.639615"	"-0.2445382"	"2.1"	
"-0.3266385"	"0"	"-4"	"0.5379747"	"0"	"-0.08803376"	"-1.429615"	"-0.2445382"	"2.1"	
"-0.3266385"	"0"	"0"	"0.5379747"	"0"	"-0.1124876"	"-1.219615"	"-0.2445382"	"2.1"	
"-0.3266385"	"0"	"0"	"0.5379747"	"0"	"-0.1369414"	"-1.009614"	"-0.2445382"	"2.1"	
"-0.3266385"	"0"	"0"	"0.5379747"	"0"	"-0.1613953"	"-0.7996145"	"-0.2445382"	"2.1"	
"-0.08663853"	"4"	"0"	"0.5379747"	"0"	"-0.1858491"	"-0.5896145"	"-0.2445382"	"2.1"	
"-0.006638527"	"0"	"4"	"0.3779747"	"4"	"-0.2103029"	"-0.3796145"	"-0.2445382"	"2.1"	
"-0.006638527"	"0"	"0"	"-0.02202529"	"4"	"-0.2347568"	"-0.1696146"	"-0.2445382"	"2.1"	
"-0.006638527"	"0"	"0"	"-0.3420253"	"0"	"-0.2592106"	"0.04038543"	"-0.2445382"	"2.1"	
"-0.006638527"	"0"	"0"	"-0.3420253"	"0"	"-0.2885553"	"0.2923854"	"-0.2445382"	"2.1"	
"-0.006638527"	"0"	"0"	"-0.3420253"	"0"	"-0.3130091"	"0.5023854"	"-0.2445382"	"2.1"	
"-0.1666385"	"-4"	"0"	"-0.3420253"	"0"	"-0.337463"	"0.7123854"	"-0.2445382"	"2.1"	
"-0.4866385"	"0"	"-4"	"-0.3420253"	"0"	"-0.3619168"	"0.9223853"	"-0.2445382"	"2.1"	
"-0.4866385"	"0"	"0"	"-0.1820253"	"-4"	"-0.3863707"	"1.132385"	"-0.2445382"	"2.1"	
"-0.4866385"	"0"	"0"	"0.2179747"	"-4"	"-0.4108245"	"1.342386"	"-0.2445382"	"2.1"	
"-0.4866385"	"0"	"0"	"0.6179746"	"-4"	"-0.4352784"	"1.552386"	"-0.2445382"	"2.1"	
"-0.4866385"	"0"	"0"	"0.8579746"	"0"	"-0.4597322"	"1.762386"	"-0.2445382"	"2.1"	
"-0.4866385"	"0"	"0"	"0.8579746"	"0"	"-0.4841861"	"1.972387"	"-0.2445382"	"2.1"	
"-0.4866385"	"0"	"0"	"0.8579746"	"0"	"-0.5086399"	"2.182387"	"-0.2445382"	"2.1"	
"-0.4866385"	"0"	"0"	"0.872647"	"-0.1222691"	"-0.4190941"	"1.962051"	"0.9199107"	"-2.205"	
"-0.4866385"	"0"	"0"	"0.884874"	"-0.1222691"	"-0.327103"	"1.74155"	"0.9199107"	"-2.205"	
"-0.4866385"	"0"	"0"	"0.6497648"	"4"	"-0.2351119"	"1.52105"	"0.9199107"	"-2.205"	
"-0.4866385"	"0"	"0"	"0.2497649"	"4"	"-0.1431209"	"1.30055"	"0.9199107"	"-2.205"	
"-0.2466385"	"4"	"0"	"-0.1502351"	"4"	"-0.0511298"	"1.08005"	"0.9199107"	"-2.205"	
"0.1533615"	"4"	"4"	"-0.3102351"	"0"	"0.04086126"	"0.8595498"	"0.9199107"	"-2.205"	
"0.3933614"	"0"	"4"	"-0.3102351"	"0"	"0.1328523"	"0.6390498"	"0.9199107"	"-2.205"	
"0.3933614"	"0"	"0"	"-0.3102351"	"0"	"0.2248434"	"0.4185499"	"0.9199107"	"-2.205"	
"0.5533614"	"4"	"0"	"-0.3102351"	"0"	"0.3168345"	"0.1980499"	"0.9199107"	"-2.205"	
"0.7933614"	"0"	"4"	"-0.3102351"	"0"	"0.4088256"	"-0.02245007"	"0.9199107"	"-2.205"	
"0.7933614"	"0"	"0"	"-0.550235"	"4"	"0.5008167"	"-0.2429501"	"0.9199107"	"-2.205"	
"0.7933614"	"0"	"0"	"-0.710235"	"0"	"0.5928078"	"-0.46345"	"0.9199107"	"-2.205"	
"0.7933614"	"0"	"0"	"-0.710235"	"0"	"0.684799"	"-0.6839499"	"0.9199107"	"-2.205"	
"1.033361"	"4"	"0"	"-0.710235"	"0"	"0.7767901"	"-0.9044499"	"0.9199107"	"-2.205"	
"1.273361"	"0"	"4"	"-0.710235"	"0"	"0.8687812"	"-1.12495"	"0.9199107"	"-2.205"	
"1.273361"	"0"	"0"	"-0.710235"	"0"	"0.9607723"	"-1.34545"	"0.9199107"	"-2.205"	
"1.273361"	"0"	"0"	"-0.9502349"	"4"	"1.052763"	"-1.56595"	"0.9199107"	"-2.205"	
"1.273361"	"0"	"0"	"-1.430235"	"4"	"1.163152"	"-1.830551"	"0.9199107"	"-2.205"	
"1.273361"	"0"	"0"	"-1.510235"	"0"	"1.255143"	"-2.051051"	"0.9199107"	"-2.205"	
"1.282561"	"0"	"0"	"-1.510235"	"0"	"1.3404"	"-2.137218"	"1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-1.510235"	"0"	"1.444717"	"-1.905694"	"1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-1.510235"	"0"	"1.549033"	"-1.674169"	"1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-1.510235"	"0"	"1.65335"	"-1.442644"	"1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-1.830235"	"4"	"1.757666"	"-1.21112"	"1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-1.990235"	"0"	"1.861982"	"-0.9795949"	"1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-1.990235"	"0"	"1.966299"	"-0.7480699"	"1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-1.990235"	"0"	"2.070616"	"-0.5165449"	"1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-1.990235"	"0"	"2.174932"	"-0.2850199"	"1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-1.990235"	"0"	"2.279248"	"-0.05349487"	"1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-2.102101"	"0"	"2.201586"	"0.1759855"	"-1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-2.085752"	"-3.057097E-14"	"2.09727"	"0.4075105"	"-1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-2.085081"	"-3.057097E-14"	"1.992953"	"0.6390355"	"-1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-2.085009"	"0"	"1.888637"	"0.8705605"	"-1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-2.085001"	"0"	"1.78432"	"1.102085"	"-1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-2.085001"	"0"	"1.680004"	"1.33361"	"-1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-2.085001"	"0"	"1.554824"	"1.61144"	"-1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-2.085001"	"0"	"1.450507"	"1.842964"	"-1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-1.765"	"-4"	"1.346191"	"2.074489"	"-1.043165"	"2.31525"	
"1.282561"	"0"	"0"	"-1.409059"	"-3.081135"	"1.200436"	"2.088428"	"-1.896522"	"-2.431013"	
"1.282561"	"0"	"0"	"-1.100945"	"-3.081135"	"1.010784"	"1.845327"	"-1.896522"	"-2.431013"	
"1.282561"	"0"	"0"	"-0.7928317"	"-3.081135"	"0.8211315"	"1.602226"	"-1.896522"	"-2.431013"	
"1.282561"	"0"	"0"	"-0.4847182"	"-3.081135"	"0.6314794"	"1.359125"	"-1.896522"	"-2.431013"	
"1.04256"	"-4"	"0"	"-0.4230955"	"0"	"0.4418272"	"1.116024"	"-1.896522"	"-2.431013"	
"0.6425605"	"-4"	"-4"	"-0.4230955"	"0"	"0.2521751"	"0.8729224"	"-1.896522"	"-2.431013"	
"0.2425606"	"-4"	"-4"	"-0.4230955"	"0"	"0.06252287"	"0.6298213"	"-1.896522"	"-2.431013"	
"-0.1574394"	"-4"	"-4"	"-0.4230955"	"0"	"-0.1271293"	"0.3867201"	"-1.896522"	"-2.431013"	
"-0.5574393"	"-4"	"-4"	"-0.4230955"	"0"	"-0.3167815"	"0.1436188"	"-1.896522"	"-2.431013"	
"-0.9574392"	"-4"	"-4"	"-0.1030956"	"-4"	"-0.5064337"	"-0.09948243"	"-1.896522"	"-2.431013"	
"-1.357439"	"-4"	"-4"	"0.2969044"	"-4"	"-0.6960858"	"-0.3425837"	"-1.896522"	"-2.431013"	
