MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"-0.5599999"	"0.813652"	"-0.3749985"	"0"	"0.8883378"	"14.42348"	"-0.0499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.5599999"	"0.915247"	"-0.3749985"	"0"	"0.8800054"	"12.84848"	"-0.0499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.5599999"	"1.015411"	"-0.3749985"	"0"	"0.8716729"	"11.27348"	"-0.0499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.5599999"	"1.116098"	"-0.3749985"	"0"	"0.8633404"	"9.698477"	"-0.0499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.4"	"0"	"-0.3749985"	"0"	"0.5883414"	"8.123478"	"-0.0499948"	"-3.15"	"1"	"0"	"0"	"0"	"1"	
"-0.08"	"0"	"-0.3749985"	"0"	"0.04667562"	"6.548479"	"-0.0499948"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"-0.08"	"0.1030827"	"-0.3749985"	"0"	"0.03834314"	"4.973479"	"-0.0499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"0.2054615"	"-0.3749985"	"0"	"0.03001066"	"3.39848"	"-0.0499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"0.3082466"	"-0.3749985"	"0"	"0.02167818"	"1.823481"	"-0.0499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"0.408947"	"-0.3749985"	"0"	"0.01501494"	"2.063695"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"0.5112724"	"-0.07499844"	"-3"	"0.01224202"	"3.717444"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"0.6134987"	"0.2250016"	"-3"	"0.009469103"	"5.371193"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"0.7159653"	"0.2250016"	"0"	"0.006696184"	"7.024941"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"0.8171196"	"-0.07499844"	"3"	"0.003923264"	"8.678692"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"0.9175434"	"-0.07499844"	"0"	"0.001150345"	"10.33244"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"1.018845"	"0.2250016"	"-3"	"-0.001622575"	"11.98619"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"1.118864"	"0.2250016"	"3"	"-0.004395494"	"13.63994"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"1.221424"	"-0.07499844"	"0"	"-0.007168414"	"15.29369"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"1.323475"	"-0.07499844"	"-3"	"-0.009941334"	"16.94744"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"1.427006"	"0.2250016"	"0"	"-0.01271425"	"18.60119"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"1.529003"	"0.2250016"	"3"	"-0.01604176"	"20.58569"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"1.630747"	"-0.07499844"	"0"	"-0.01881468"	"22.23944"	"-0.01663741"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"0"	"-0.07499844"	"3.926577E-08"	"-0.3254288"	"22.20766"	"-0.5742557"	"-3.472875"	"1"	"0"	"0"	"0"	"1"	
"0.4"	"0"	"-0.07499844"	"3.926577E-08"	"-0.9544713"	"20.47122"	"-0.5742557"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"0.4"	"0.1024132"	"-0.07499844"	"3.926577E-08"	"-1.050181"	"18.73478"	"-0.5742557"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4"	"0.2030277"	"-0.07499844"	"3.926577E-08"	"-1.14589"	"16.99834"	"-0.5742557"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.08"	"0"	"-0.07499844"	"3.926577E-08"	"-0.7082657"	"15.26191"	"-0.5742557"	"-3.472875"	"1"	"0"	"0"	"1"	"0"	
"-0.32"	"0.1013794"	"-0.07499844"	"0"	"-0.1373082"	"13.52547"	"-0.5742557"	"-3.472875"	"0"	"0"	"1"	"1"	"0"	
"-0.48"	"0"	"-0.07499844"	"0"	"0.0336492"	"11.78903"	"-0.5742557"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"-0.48"	"0.100544"	"-0.07499844"	"0"	"-0.06205995"	"10.05259"	"-0.5742557"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.48"	"0.2036686"	"-0.07499844"	"0"	"-0.1577691"	"8.316155"	"-0.5742557"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.48"	"0.3052177"	"-0.07499844"	"0"	"-0.2534783"	"6.579718"	"-0.5742557"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.6399999"	"0.406662"	"-0.07499844"	"0"	"-0.1016627"	"4.495992"	"-0.5742557"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.7999999"	"0"	"-0.07499844"	"0"	"0.06929477"	"2.759554"	"-0.5742557"	"-3.472875"	"1"	"0"	"0"	"1"	"0"	
"-0.8799999"	"0"	"-0.07499844"	"0"	"0.1069189"	"1.023116"	"-0.5742557"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"-0.8799999"	"0.1006031"	"-0.07499844"	"0"	"0.03461688"	"2.530508"	"-0.3987015"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.2036076"	"0.2250016"	"-3"	"-0.03183335"	"4.353766"	"-0.3987015"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.304657"	"0.5250015"	"-3"	"-0.09828358"	"6.177025"	"-0.3987015"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.4057331"	"0.8250015"	"-3"	"-0.1647338"	"8.000283"	"-0.3987015"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.5089188"	"1.125001"	"0"	"-0.2311841"	"9.823542"	"-0.3987015"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.6117401"	"1.125001"	"0"	"-0.2976344"	"11.6468"	"-0.3987015"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.714056"	"1.125001"	"0"	"-0.3640846"	"13.47006"	"-0.3987015"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.8144703"	"1.125001"	"0"	"-0.4305348"	"15.29332"	"-0.3987015"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.9156952"	"1.125001"	"0"	"-0.4969851"	"17.11658"	"-0.3987015"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.017351"	"1.125001"	"-3"	"-0.5767254"	"19.30449"	"-0.3987015"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.11792"	"1.425001"	"0"	"-0.6431756"	"21.12775"	"-0.3987015"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.22106"	"1.425001"	"0"	"-0.7096258"	"22.951"	"-0.3987015"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.322912"	"1.125001"	"3"	"-0.7532975"	"21.41568"	"-0.2278623"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.426086"	"1.125001"	"0"	"-0.7912746"	"19.50126"	"-0.2278623"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.526157"	"1.125001"	"0"	"-0.8292517"	"17.58684"	"-0.2278623"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.627192"	"1.125001"	"0"	"-0.8672288"	"15.67242"	"-0.2278623"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.728699"	"1.125001"	"0"	"-0.9052059"	"13.75799"	"-0.2278623"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.829361"	"1.125001"	"0"	"-0.943183"	"11.84357"	"-0.2278623"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.9599999"	"0"	"1.125001"	"0"	"-0.8478268"	"9.929151"	"-0.2278623"	"-3.828844"	"1"	"0"	"0"	"1"	"0"	
"-1.2"	"0"	"1.125001"	"0"	"-0.4858038"	"8.014728"	"-0.2278623"	"-3.828844"	"0"	"1"	"0"	"0"	"0"	
"-1.2"	"0.1009579"	"1.125001"	"0"	"-0.5237809"	"6.100307"	"-0.2278623"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.2"	"0.2043686"	"1.125001"	"0"	"-0.5693535"	"3.803002"	"-0.2278623"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.2"	"0.3062496"	"1.125001"	"0"	"-0.6073306"	"1.88858"	"-0.2278623"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.2"	"0.4073849"	"1.125001"	"-3"	"-0.7293231"	"1.874962"	"-1.488096"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-1.2"	"0.5093899"	"1.425001"	"-3"	"-0.977339"	"3.885105"	"-1.488096"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-1.2"	"0.6126289"	"1.725001"	"-3"	"-1.225355"	"5.895247"	"-1.488096"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-1.2"	"0"	"2.025001"	"-3"	"-1.473371"	"7.90539"	"-1.488096"	"4.020286"	"1"	"0"	"0"	"1"	"0"	
"-1.6"	"0.1016655"	"2.085001"	"2.292822E-14"	"-1.054721"	"9.915533"	"-1.488096"	"4.020286"	"0"	"0"	"1"	"1"	"0"	
"-1.68"	"0"	"2.085001"	"2.292822E-14"	"-0.9169739"	"11.92568"	"1.488096"	"4.020286"	"0"	"1"	"0"	"0"	"0"	
"-1.68"	"0.1026535"	"2.085001"	"2.292822E-14"	"-0.668957"	"13.93582"	"1.488096"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-1.68"	"0.2045822"	"2.085001"	"2.292822E-14"	"-0.4209407"	"15.94596"	"1.488096"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-1.68"	"0.3064289"	"2.085001"	"0"	"-0.1233216"	"18.35813"	"1.488096"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-1.68"	"0.4072952"	"1.785001"	"3"	"0.1246943"	"20.36827"	"1.488096"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-1.68"	"0.5095272"	"1.485001"	"3"	"0.3727102"	"22.37842"	"1.488096"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-1.68"	"0.6109753"	"1.185001"	"3"	"0.6101099"	"21.66241"	"1.381933"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-1.68"	"0.7112179"	"1.185001"	"0"	"0.8404322"	"19.55175"	"1.381933"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-1.52"	"0"	"1.185001"	"0"	"0.8040876"	"17.4411"	"1.381933"	"-4.2213"	"1"	"0"	"0"	"0"	"1"	
"-1.12"	"0.1008224"	"1.185001"	"0"	"0.3677429"	"15.33045"	"1.381933"	"-4.2213"	"0"	"0"	"1"	"0"	"1"	
"-0.7199999"	"0.2007256"	"1.185001"	"0"	"-0.06860136"	"13.2198"	"1.381933"	"-4.2213"	"0"	"0"	"1"	"0"	"1"	
"-0.32"	"0.3013268"	"1.185001"	"0"	"-0.5049456"	"11.10915"	"1.381933"	"-4.2213"	"0"	"0"	"1"	"0"	"1"	
"-0.16"	"0"	"1.185001"	"0"	"-0.54129"	"8.998503"	"1.381933"	"-4.2213"	"0"	"1"	"0"	"0"	"0"	
"-0.16"	"0.1016617"	"1.185001"	"0"	"-0.310968"	"6.887853"	"1.381933"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"0.2019463"	"1.185001"	"0"	"-0.08064597"	"4.777202"	"1.381933"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"0.3026657"	"1.185001"	"0"	"0.1496761"	"2.66655"	"1.381933"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"0.4037323"	"1.185001"	"3"	"0.4022604"	"1.515071"	"2.0498"	"4.432364"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"0.504631"	"0.8850015"	"3"	"0.7438937"	"3.731253"	"2.0498"	"4.432364"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"0.6059113"	"0.5850015"	"3"	"1.085527"	"5.947434"	"2.0498"	"4.432364"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"0.7071342"	"0.2850015"	"3"	"1.427161"	"8.163616"	"2.0498"	"4.432364"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"0.8089447"	"-0.01499849"	"3"	"1.768794"	"10.3798"	"2.0498"	"4.432364"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"0.9106178"	"-0.3149985"	"3"	"2.110427"	"12.59598"	"2.0498"	"4.432364"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"1.011402"	"-0.6149985"	"3"	"2.45206"	"14.81216"	"2.0498"	"4.432364"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"1.1138"	"-0.9749985"	"3"	"2.86202"	"17.47158"	"2.0498"	"4.432364"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"1.214325"	"-1.274998"	"3"	"3.203652"	"19.68776"	"2.0498"	"4.432364"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"1.316399"	"-1.574998"	"3"	"3.545285"	"21.90394"	"2.0498"	"4.432364"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"1.416771"	"-1.874998"	"3"	"3.9614"	"21.9982"	"3.167006"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"1.518608"	"-2.092864"	"0"	"3.750266"	"19.67121"	"-3.167006"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"1.620888"	"-2.085845"	"-2.292822E-14"	"3.222431"	"17.34421"	"-3.167006"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"1.723816"	"-2.085091"	"0"	"2.694596"	"15.01722"	"-3.167006"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"0"	"-2.08501"	"0"	"2.033428"	"12.69023"	"-3.167006"	"-4.653983"	"1"	"0"	"0"	"0"	"1"	
"0"	"0"	"-2.085001"	"0"	"1.37226"	"10.36324"	"-3.167006"	"-4.653983"	"0"	"1"	"0"	"0"	"0"	
"0"	"0.1009712"	"-2.085001"	"0"	"0.8444257"	"8.036249"	"-3.167006"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"0"	"0.2028847"	"-2.085001"	"0"	"0.3165913"	"5.709258"	"-3.167006"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"0"	"0.3033257"	"-2.085001"	"0"	"-0.211243"	"3.382266"	"-3.167006"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"0"	"0.4063034"	"-2.085001"	"0"	"-0.8446442"	"0.5898774"	"-3.167006"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"0"	"0.5096283"	"-2.085001"	"-3"	"0"	"12.9"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0"	"0.6100998"	"-1.785001"	"-3"	"0"	"14.4"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0"	"0.7117119"	"-1.485001"	"-3"	"0"	"15.9"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0"	"0.8148193"	"-1.185001"	"-3"	"0"	"17.4"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0"	"0.915287"	"-0.8850015"	"-3"	"0"	"18.9"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0"	"1.016903"	"-0.5850015"	"-3"	"0"	"20.4"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0"	"1.119652"	"-0.2850015"	"-3"	"0"	"21.9"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0"	"1.221367"	"0.01499849"	"-3"	"-0.005000167"	"22.61347"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"1.322704"	"0.3149985"	"-3"	"-0.030001"	"21.03847"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"1.424801"	"0.3149985"	"0"	"-0.05500183"	"19.46347"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"1.525112"	"0.3149985"	"0"	"-0.08000265"	"17.88847"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"1.626888"	"0.3149985"	"0"	"-0.1100037"	"15.99848"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"1.729065"	"0.3149985"	"0"	"-0.1350045"	"14.42348"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"1.831619"	"0.3149985"	"0"	"-0.1600054"	"12.84848"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"1.932388"	"0.3149985"	"0"	"-0.1850062"	"11.27348"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"2.032635"	"0.3149985"	"0"	"-0.2100071"	"9.698477"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"2.135605"	"0.3149985"	"0"	"-0.2350079"	"8.123478"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"2.238182"	"0.3149985"	"0"	"-0.2600087"	"6.548479"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"2.338657"	"0.3149985"	"0"	"-0.2850094"	"4.973479"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"2.439316"	"0.3149985"	"0"	"-0.3100102"	"3.39848"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"2.540546"	"0.3149985"	"0"	"-0.335011"	"1.823481"	"-0.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0"	"2.641636"	"0.3149985"	"0"	"-0.40668"	"1.732945"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"2.744862"	"0.3149985"	"0"	"-0.5483513"	"3.386694"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"2.847244"	"0.3149985"	"-3"	"-0.7183568"	"5.371193"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"2.949661"	"0.6149985"	"-3"	"-0.8600282"	"7.024941"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"3.050457"	"0.9149985"	"0"	"-1.001699"	"8.678692"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"3.1534"	"0.9149985"	"0"	"-1.143371"	"10.33244"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"3.255619"	"0.6149985"	"3"	"-1.285042"	"11.98619"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"3.356277"	"0.6149985"	"0"	"-1.426713"	"13.63994"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"3.458656"	"0.9149985"	"-3"	"-1.568385"	"15.29369"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"3.561279"	"1.214998"	"-3"	"-1.710056"	"16.94744"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"3.661423"	"1.214998"	"0"	"-1.851727"	"18.60119"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"3.764374"	"0.9149984"	"3"	"-1.993398"	"20.25494"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"3.866325"	"0.9149984"	"0"	"-2.163404"	"22.23944"	"-0.850028"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"0"	"3.968674"	"1.214998"	"-3"	"-2.36153"	"22.20766"	"-1.696847"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0"	"4.072189"	"1.514998"	"-3"	"-2.644338"	"20.47122"	"-1.696847"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0"	"4.173508"	"1.814998"	"-3"	"-2.927146"	"18.73478"	"-1.696847"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0"	"4.275532"	"2.114997"	"0"	"-3.209955"	"16.99834"	"-1.696847"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.08"	"0"	"2.086319"	"0"	"-3.359429"	"15.26191"	"-1.696847"	"-3.472875"	"1"	"0"	"0"	"1"	"0"	
"-0.48"	"0.101162"	"2.085142"	"0"	"-2.97557"	"13.52547"	"-1.696847"	"-3.472875"	"0"	"0"	"1"	"1"	"0"	
"-0.8799999"	"0"	"2.085015"	"0"	"-2.115485"	"11.78903"	"1.696847"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"-0.8799999"	"0.1001663"	"2.085002"	"0"	"-1.832677"	"10.05259"	"1.696847"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.2029724"	"2.085001"	"0"	"-1.549869"	"8.316155"	"1.696847"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.3051567"	"2.085001"	"0"	"-1.267061"	"6.579718"	"1.696847"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.4051361"	"2.085001"	"0"	"-0.984253"	"4.84328"	"1.696847"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.5084305"	"2.085001"	"0"	"-0.6448833"	"2.759554"	"1.696847"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.6095238"	"2.085001"	"0"	"-0.3620752"	"1.023116"	"1.696847"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.7123375"	"2.085001"	"0"	"-0.1607376"	"2.530508"	"1.08582"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.8145523"	"1.785001"	"3"	"0.0202325"	"4.353766"	"1.08582"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"0.9164314"	"1.485001"	"3"	"0.2012026"	"6.177025"	"1.08582"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.017601"	"1.185001"	"3"	"0.3821727"	"8.000283"	"1.08582"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.117825"	"0.8850015"	"3"	"0.5631428"	"9.823542"	"1.08582"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.219288"	"0.5850015"	"3"	"0.744113"	"11.6468"	"1.08582"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8799999"	"1.321312"	"0.2850015"	"3"	"0.9250831"	"13.47006"	"1.08582"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.7199999"	"0"	"-0.01499849"	"3"	"0.8393866"	"15.29332"	"1.08582"	"3.646518"	"1"	"0"	"0"	"0"	"1"	
"-0.4"	"0"	"-0.01499849"	"-3"	"0.4870235"	"17.11658"	"1.08582"	"3.646518"	"0"	"1"	"0"	"0"	"0"	
"-0.4"	"0.1016884"	"0.3450015"	"0"	"0.7041876"	"19.30449"	"1.08582"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.4"	"0.2029419"	"0.3450015"	"3"	"0.8851577"	"21.12775"	"1.08582"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.4"	"0.3048286"	"0.04500151"	"3"	"1.066128"	"22.951"	"1.08582"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.4"	"0.4050369"	"-0.2549985"	"3"	"1.356607"	"21.41568"	"1.907136"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.4"	"0.5062561"	"-0.5549985"	"3"	"1.674462"	"19.50126"	"1.907136"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.16"	"0"	"-0.8549985"	"3"	"1.592319"	"17.58684"	"1.907136"	"-3.828844"	"1"	"0"	"0"	"0"	"1"	
"0.24"	"0.1019287"	"-1.154998"	"0"	"1.243508"	"15.67242"	"1.907136"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"0.6399999"	"0.2034378"	"-1.154998"	"0"	"0.8946975"	"13.75799"	"1.907136"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"1.04"	"0.3073158"	"-1.154998"	"0"	"0.5458867"	"11.84357"	"1.907136"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"1.44"	"0.4074135"	"-1.154998"	"0"	"0.1970754"	"9.92915"	"1.907136"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"1.84"	"0.5102806"	"-1.154998"	"0"	"-0.1517359"	"8.014728"	"1.907136"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"2.08"	"0.6125603"	"-1.154998"	"0"	"-0.2338801"	"6.100306"	"1.907136"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"2.08"	"0"	"-1.154998"	"0"	"0.1475469"	"3.803001"	"1.907136"	"-3.828844"	"0"	"1"	"0"	"0"	"0"	
"2.08"	"0.1000328"	"-1.154998"	"0"	"0.2746892"	"1.88858"	"-1.907136"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"2.08"	"0.202343"	"-1.154998"	"0"	"-0.03196954"	"1.874962"	"-1.739184"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"2.08"	"0.304203"	"-1.454998"	"3"	"-0.3218337"	"3.885105"	"-1.739184"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"2.08"	"0.4060707"	"-1.754998"	"3"	"-0.611698"	"5.895247"	"-1.739184"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"2.08"	"0.5060539"	"-2.054997"	"3"	"-0.9015623"	"7.90539"	"-1.739184"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"2.08"	"0.6073875"	"-2.054997"	"0"	"-1.191427"	"9.915533"	"-1.739184"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"2.08"	"0"	"-1.754998"	"-3"	"-1.481291"	"11.92568"	"-1.739184"	"4.020286"	"1"	"0"	"0"	"1"	"0"	
"1.68"	"0.1008759"	"-1.454998"	"-3"	"-1.104488"	"13.93582"	"-1.739184"	"4.020286"	"0"	"0"	"1"	"1"	"0"	
"1.28"	"0.2012367"	"-1.154998"	"-3"	"-0.7276853"	"15.94596"	"-1.739184"	"4.020286"	"0"	"0"	"1"	"1"	"0"	
"0.8799998"	"0.3050919"	"-0.8549984"	"-3"	"-0.3508824"	"17.9561"	"-1.739184"	"4.020286"	"0"	"0"	"1"	"1"	"0"	
"0.4799998"	"0.4083481"	"-0.5549984"	"-3"	"0.02592022"	"19.96625"	"-1.739184"	"4.020286"	"0"	"0"	"1"	"1"	"0"	
